title,paperId,pdf_url,filename,status,source,license,isOpenAccess
Ask the Right Questions: Active Question Reformulation with Reinforcement Learning,acbd6e09ad888e68472a5c1cb6ec83176c7969bd,https://openreview.net/forum?id=S1CChZ-CZ,ask_the_right_questions_active_question_reformulation_with_reinforcement_learning,fallback_only (not_downloaded),dblp,,False
Pay More Attention - Neural Architectures for Question-Answering,b4fbbebc5c7411637aecf4777afbb4e7823878c8,http://arxiv.org/abs/1803.09230,pay_more_attention_neural_architectures_for_question_answering,fallback_only (not_downloaded),dblp,,False
Creating and Characterizing a Diverse Corpus of Sarcasm in Dialogue,a74e971547006a0355f8dd1b20976ba710652b9b,https://www.aclweb.org/anthology/W16-3604.pdf,creating_and_characterizing_a_diverse_corpus_of_sarcasm_in_dialogue,downloaded,semantic-scholar,CCBY,True
Brazilian Lyrics-Based Music Genre Classification Using a BLSTM Network,4b9ab371a5f8df6d322e17f7db8b95d8dd8366e0,https://doi.org/10.1007/978-3-030-61401-0_49,brazilian_lyrics_based_music_genre_classification_using_a_blstm_network,fallback_only (not_downloaded),dblp,,False
A Robust Hybrid Approach for Textual Document Classification,70c78aec9ab5cabfa546de9852760321872efcdb,https://arxiv.org/pdf/1909.05478,a_robust_hybrid_approach_for_textual_document_classification,downloaded,semantic-scholar,,True
AvgOut: A Simple Output-Probability Measure to Eliminate Dull Responses,a7e72225605b49d8923a750f5c8e618090b5d5cb,https://ojs.aaai.org/index.php/AAAI/article/download/6378/6234,avgout_a_simple_output_probability_measure_to_eliminate_dull_responses,downloaded,semantic-scholar,,True
Generative Dialog Policy for Task-oriented Dialog Systems,20f1fea3416a7218df038eab47183115c45f89b5,http://arxiv.org/abs/1909.09484,generative_dialog_policy_for_task_oriented_dialog_systems,fallback_only (not_downloaded),dblp,,False
Bidirectional Context-Aware Hierarchical Attention Network for Document Understanding,b67e44fb9f92f9c331d52363315a9366bbf812d6,http://arxiv.org/abs/1908.06006,bidirectional_context_aware_hierarchical_attention_network_for_document_understanding,fallback_only (not_downloaded),dblp,,False
Twitter Sentiment Analysis via Bi-sense Emoji Embedding and Attention-based LSTM,30c8d01077ab942802320899eb0b49c4567591d3,https://dl.acm.org/doi/pdf/10.1145/3240508.3240533,twitter_sentiment_analysis_via_bi_sense_emoji_embedding_and_attention_based_lstm,invalid_pdf (403),semantic-scholar,,True
Bridging the Gap for Tokenizer-Free Language Models,20f1c639458dd11d38f228a6dbbcfeb4c1913116,http://arxiv.org/abs/1908.10322,bridging_the_gap_for_tokenizer_free_language_models,fallback_only (not_downloaded),dblp,,False
Features in Extractive Supervised Single-document Summarization: Case of Persian News,1d3107a23d965df5b895a669bd7ebd8cb1ebabb3,https://link.springer.com/content/pdf/10.1007/s10579-024-09739-7.pdf,features_in_extractive_supervised_single_document_summarization_case_of_persian_news,downloaded,semantic-scholar,CCBY,True
Dreaddit: A Reddit Dataset for Stress Analysis in Social Media,e765bb1517fa7dd5e766de8347892259e42fb0d7,https://www.aclweb.org/anthology/D19-6213.pdf,dreaddit_a_reddit_dataset_for_stress_analysis_in_social_media,downloaded,semantic-scholar,CCBY,True
Corporate IT-Support Help-Desk Process Hybrid-Automation Solution with Machine Learning Approach,27723f70136b52cc2ca553454239a94290dc85b8,https://arxiv.org/pdf/1909.09018,corporate_it_support_help_desk_process_hybrid_automation_solution_with_machine_learning_approach,downloaded,semantic-scholar,,True
"""How May I Help You?"": Modeling Twitter Customer ServiceConversations Using Fine-Grained Dialogue Acts",198f9c3367064a793555d3b6d1f6b9a38e2e3149,https://arxiv.org/pdf/1709.05413,how_may_i_help_you_modeling_twitter_customer_serviceconversations_using_fine_grained_dialogue_acts,downloaded,semantic-scholar,,True
Building a Neural Machine Translation System Using Only Synthetic Parallel Data,ceba5a13fc8841c3a0b04752a4927de1a881d8be,http://arxiv.org/abs/1704.00253,building_a_neural_machine_translation_system_using_only_synthetic_parallel_data,fallback_only (not_downloaded),dblp,,False
SIM: A Slot-Independent Neural Model for Dialogue State Tracking,db7b72a2c2e11789ac5e16cbf0fdd34e8de108b4,https://www.aclweb.org/anthology/W19-5905.pdf,sim_a_slot_independent_neural_model_for_dialogue_state_tracking,downloaded,semantic-scholar,CCBY,True
Transformer Transducer: A Streamable Speech Recognition Model with Transformer Encoders and RNN-T Loss,09e2c7adbed37440d4a339852cfa34e5b660f768,https://arxiv.org/pdf/2002.02562,transformer_transducer_a_streamable_speech_recognition_model_with_transformer_encoders_and_rnn_t_loss,downloaded,semantic-scholar,,True
Learning General Purpose Distributed Sentence Representations via Large Scale Multi-task Learning,afc2850945a871e72c245818f9bc141bd659b453,https://openreview.net/forum?id=B18WgG-CZ,learning_general_purpose_distributed_sentence_representations_via_large_scale_multi_task_learning,fallback_only (not_downloaded),dblp,,False
How to Do Simultaneous Translation Better with Consecutive Neural Machine Translation?,6acfff606aa990514b94ed3cec5ce92b6e6037a1,http://arxiv.org/abs/1911.03154,how_to_do_simultaneous_translation_better_with_consecutive_neural_machine_translation,fallback_only (not_downloaded),dblp,,False
A Sentiment Analysis of Breast Cancer Treatment Experiences and Healthcare Perceptions Across Twitter,c25e88b643218c9c87b6c858309747b20ca3fcae,http://arxiv.org/abs/1805.09959,a_sentiment_analysis_of_breast_cancer_treatment_experiences_and_healthcare_perceptions_across_twitter,fallback_only (not_downloaded),dblp,,False
Joint Event and Temporal Relation Extraction with Shared Representations and Structured Prediction,1e60ed5b66f1cb8df30e77820f53a036c2d35d3c,https://www.aclweb.org/anthology/D19-1041.pdf,joint_event_and_temporal_relation_extraction_with_shared_representations_and_structured_prediction,downloaded,semantic-scholar,CCBY,True
Empirical Gaussian priors for cross-lingual transfer learning,9f158d2f31c7831423413411bbdaee4d7424482f,http://arxiv.org/abs/1601.02166,empirical_gaussian_priors_for_cross_lingual_transfer_learning,fallback_only (not_downloaded),dblp,,False
Variational Transformers for Diverse Response Generation,37383c30930391c1f67fb5817563c98f1889d3ef,https://arxiv.org/abs/2003.12738,variational_transformers_for_diverse_response_generation,fallback_only (not_downloaded),dblp,,False
"Czech Text Processing with Contextual Embeddings: POS Tagging, Lemmatization, Parsing and NER",65d320b988feb9cd89b7c6ddc95afdfe7917b54c,https://doi.org/10.1007/978-3-030-27947-9_12,czech_text_processing_with_contextual_embeddings_pos_tagging_lemmatization_parsing_and_ner,fallback_only (not_downloaded),dblp,,False
Language Transfer for Early Warning of Epidemics from Social Media,8fff7e807cbc59e946cbd97b70e15d200adca782,http://arxiv.org/abs/1910.04519,language_transfer_for_early_warning_of_epidemics_from_social_media,fallback_only (not_downloaded),dblp,,False
Sentence Encoders on STILTs: Supplementary Training on Intermediate Labeled-data Tasks,b47381e04739ea3f392ba6c8faaf64105493c196,http://arxiv.org/abs/1811.01088,sentence_encoders_on_stilts_supplementary_training_on_intermediate_labeled_data_tasks,fallback_only (not_downloaded),dblp,,False
Back Attention Knowledge Transfer for Low-resource Named Entity Recognition,3d86da6fc12e7b634e737ef17dbabd554f43233b,http://arxiv.org/abs/1906.01183,back_attention_knowledge_transfer_for_low_resource_named_entity_recognition,fallback_only (not_downloaded),dblp,,False
Multilingual Graphemic Hybrid ASR with Massive Data Augmentation,5e35d8b04f88c9b659a3b798b4be368b821be7b5,https://aclanthology.org/2020.sltu-1.7/,multilingual_graphemic_hybrid_asr_with_massive_data_augmentation,fallback_only (not_downloaded),dblp,,False
HateMonitors: Language Agnostic Abuse Detection in Social Media,cd8fcf0bd5d97c7cf9a12adde387e98f55a907b6,https://ceur-ws.org/Vol-2517/T3-9.pdf,hatemonitors_language_agnostic_abuse_detection_in_social_media,fallback_only (not_downloaded),dblp,,False
Fast multi-language LSTM-based online handwriting recognition,b8b60a36b66b103f204b34394520cd20d3ebafbc,https://link.springer.com/content/pdf/10.1007/s10032-020-00350-4.pdf,fast_multi_language_lstm_based_online_handwriting_recognition,downloaded,semantic-scholar,CCBY,True
BERT has a Moral Compass: Improvements of ethical and moral values of machines,8755c15fe073c6af03664b2a74aafef1fed5f198,http://arxiv.org/abs/1912.05238,bert_has_a_moral_compass_improvements_of_ethical_and_moral_values_of_machines,fallback_only (not_downloaded),dblp,,False
Learning from Easy to Complex: Adaptive Multi-curricula Learning for Neural Dialogue Generation,412f5a6d227267155077f2318412f0908545e08a,https://ojs.aaai.org/index.php/AAAI/article/download/6244/6100,learning_from_easy_to_complex_adaptive_multi_curricula_learning_for_neural_dialogue_generation,downloaded,semantic-scholar,,True
Incorporating Priors with Feature Attribution on Text Classification,742b501ce3cee83ef610aec9e51a889f8fd2418a,https://www.aclweb.org/anthology/P19-1631.pdf,incorporating_priors_with_feature_attribution_on_text_classification,downloaded,semantic-scholar,CCBY,True
A Density Ratio Approach to Language Model Fusion in End-to-End Automatic Speech Recognition,5f46d8e18138fe572b6fae897475a2ad645a3e1a,http://arxiv.org/pdf/2002.11268,a_density_ratio_approach_to_language_model_fusion_in_end_to_end_automatic_speech_recognition,downloaded,semantic-scholar,,True
Measuring Conversational Fluidity in Automated Dialogue Agents,f6efa259d1e1038097508e776f43c0c014387d9f,http://arxiv.org/abs/1910.11790,measuring_conversational_fluidity_in_automated_dialogue_agents,fallback_only (not_downloaded),dblp,,False
Attention Is (not) All You Need for Commonsense Reasoning,8e82dd83df5023df86868c59a03fd7872fb5931e,https://www.aclweb.org/anthology/P19-1477.pdf,attention_is_not_all_you_need_for_commonsense_reasoning,downloaded,semantic-scholar,CCBY,True
Incorporating Structured Commonsense Knowledge in Story Completion,824d15233236e804b40ad827a3b076e07b2c3d3b,https://ojs.aaai.org/index.php/AAAI/article/download/5183/5055,incorporating_structured_commonsense_knowledge_in_story_completion,downloaded,semantic-scholar,,True
On the Importance of the Kullback-Leibler Divergence Term in Variational Autoencoders for Text Generation,9d6dad50a831112ae328c1b626e77e5207c5ea68,https://www.aclweb.org/anthology/D19-5612.pdf,on_the_importance_of_the_kullback_leibler_divergence_term_in_variational_autoencoders_for_text_generation,downloaded,semantic-scholar,CCBY,True
Seshat: a Tool for Managing and Verifying Annotation Campaigns of Audio Data,0848755b41c0002d06969866fbd66af063a8bd60,https://aclanthology.org/2020.lrec-1.861/,seshat_a_tool_for_managing_and_verifying_annotation_campaigns_of_audio_data,fallback_only (not_downloaded),dblp,,False
Discriminating between similar languages in Twitter using label propagation,343f780542b6abe64d712b3a14dda1bc35a543cc,http://arxiv.org/abs/1607.05408,discriminating_between_similar_languages_in_twitter_using_label_propagation,fallback_only (not_downloaded),dblp,,False
Learning Open Information Extraction of Implicit Relations from Reading Comprehension Datasets,9ade0ccc5ef96a111ab308485df3338970654f8d,http://arxiv.org/abs/1905.07471,learning_open_information_extraction_of_implicit_relations_from_reading_comprehension_datasets,fallback_only (not_downloaded),dblp,,False
AMR-to-text Generation with Synchronous Node Replacement Grammar,7bd2ab0c21134bd9d389d04765998f356779dfb0,https://www.aclweb.org/anthology/P17-2002.pdf,amr_to_text_generation_with_synchronous_node_replacement_grammar,downloaded,semantic-scholar,CCBY,True
MGNC-CNN: A Simple Approach to Exploiting Multiple Word Embeddings for Sentence Classification,1258db72eec4bbf02e29edf5bb0c300491a01242,https://doi.org/10.18653/v1/n16-1178,mgnc_cnn_a_simple_approach_to_exploiting_multiple_word_embeddings_for_sentence_classification,invalid_pdf (406),semantic-scholar,,True
Twitter-Network Topic Model: A Full Bayesian Treatment for Social Network and Text Modeling,a0a4871ce22eb3606b8a7be937fd7372aa5cb0e2,http://arxiv.org/abs/1609.06791,twitter_network_topic_model_a_full_bayesian_treatment_for_social_network_and_text_modeling,fallback_only (not_downloaded),dblp,,False
Towards Language Agnostic Universal Representations,c0affae8445bcd6fd5a84e34ed940bf03c7cb300,https://www.aclweb.org/anthology/P19-1395.pdf,towards_language_agnostic_universal_representations,downloaded,semantic-scholar,CCBY,True
"Same Representation, Different Attentions: Shareable Sentence Representation Learning from Multiple Tasks",efeb2e2f177209ee63df25c8fd0a1e19b36aa134,https://www.ijcai.org/proceedings/2018/0642.pdf,same_representation_different_attentions_shareable_sentence_representation_learning_from_multiple_tasks,downloaded,semantic-scholar,,True
Zero-Shot Paraphrase Generation with Multilingual Language Models,68d8eced6b881e408a61bd2dd642c5a11ebb9192,http://arxiv.org/abs/1911.03597,zero_shot_paraphrase_generation_with_multilingual_language_models,fallback_only (not_downloaded),dblp,,False
Adversarial Examples with Difficult Common Words for Paraphrase Identification,8974985efa379dd03be434c6a2958e6563b0b6ab,,adversarial_examples_with_difficult_common_words_for_paraphrase_identification,fallback_only (not_downloaded),dblp_no_url,,False
Gender Representation in Open Source Speech Resources,953e70f04ded5d8fba52c26ade3b077e0f9eb70e,https://aclanthology.org/2020.jeptalnrecital-jep.28/,gender_representation_in_open_source_speech_resources,fallback_only (not_downloaded),dblp,,False
A Neural Approach to Discourse Relation Signal Detection,d479eb24e1aa8eb21be793ad168595ab9404212e,https://arxiv.org/pdf/2001.02380,a_neural_approach_to_discourse_relation_signal_detection,downloaded,semantic-scholar,,True
Meteorologists and Students: A resource for language grounding of geographical descriptors,ce776e62e0a959203bbc8a31b305ab5c86ab918c,https://www.aclweb.org/anthology/W18-6551.pdf,meteorologists_and_students_a_resource_for_language_grounding_of_geographical_descriptors,downloaded,semantic-scholar,CCBY,True
SocialNLP EmotionX 2019 Challenge Overview: Predicting Emotions in Spoken Dialogues and Chats,2f9d9c27218714efd0622b120d47a10790c9db2d,http://arxiv.org/abs/1909.07734,socialnlp_emotionx_2019_challenge_overview_predicting_emotions_in_spoken_dialogues_and_chats,fallback_only (not_downloaded),dblp,,False
Mixed Membership Word Embeddings for Computational Social Science,80824c5eb949d9cad155b64585fee8ae678d2b2f,http://proceedings.mlr.press/v84/foulds18a.html,mixed_membership_word_embeddings_for_computational_social_science,fallback_only (not_downloaded),dblp,,False
Multimodal Differential Network for Visual Question Generation,43e846b51e6d3d317c3f34e9fd6af87eacc2314e,https://www.aclweb.org/anthology/D18-1434.pdf,multimodal_differential_network_for_visual_question_generation,downloaded,semantic-scholar,CCBY,True
CoupleNet: Paying Attention to Couples with Coupled Attention for Relationship Recommendation,8dfa5462bae5b533b3cf42f96c1a5c8baba0ad9e,https://ojs.aaai.org/index.php/ICWSM/article/download/15007/14857,couplenet_paying_attention_to_couples_with_coupled_attention_for_relationship_recommendation,downloaded,semantic-scholar,,True
S-Net: From Answer Extraction to Answer Generation for Machine Reading Comprehension,53875e16feb74e9425e2f9da743794c850087817,http://arxiv.org/abs/1706.04815,s_net_from_answer_extraction_to_answer_generation_for_machine_reading_comprehension,fallback_only (not_downloaded),dblp,,False
